Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow,Win_Rate,Avg_Trade_Duration,MACD_Line,MACD_Signal
2025-01-28 23:42:56,2361,27.11,NEUTRAL,UPTREND,500.00,17.02,961.37,-3.86,NEUTRAL,0.0,,80,19,27.05333333333333,27.010000000000005,n/a,n/a,0.02770109554204936,0.018439096137572608
2025-01-28 23:43:07,2362,27.09,NEUTRAL,UPTREND,500.00,17.02,961.03,-3.90,NEUTRAL,0.0,,80,19,27.055833333333336,27.018846153846155,n/a,n/a,0.028264704500870153,0.02040421781023212
2025-01-28 23:43:17,2363,27.12,NEUTRAL,UPTREND,500.00,17.02,961.54,-3.85,NEUTRAL,0.0,,80,19,27.060000000000002,27.027692307692305,n/a,n/a,0.030777335970025632,0.02247884144219082
2025-01-28 23:43:28,2364,27.11,NEUTRAL,UPTREND,500.00,17.02,961.37,-3.86,NEUTRAL,0.0,,80,19,27.064999999999998,27.035384615384615,n/a,n/a,0.03159746220973503,0.024302565595699665
2025-01-28 23:43:38,2365,27.18,NEUTRAL,UPTREND,500.00,17.02,962.56,-3.74,NEUTRAL,0.0,,80,19,27.079166666666666,27.042307692307695,n/a,n/a,0.037463971802559115,0.026934846837071556
2025-01-28 23:43:49,2366,27.18,NEUTRAL,UPTREND,500.00,17.02,962.56,-3.74,NEUTRAL,0.0,,80,19,27.094166666666666,27.049230769230768,n/a,n/a,0.04163330015246558,0.029874537500150365
2025-01-28 23:43:59,2367,27.18,NEUTRAL,UPTREND,500.00,17.02,962.56,-3.74,NEUTRAL,0.0,,80,19,27.109166666666667,27.056153846153848,n/a,n/a,0.04442541438498537,0.03278471287711737
2025-01-28 23:44:10,2368,27.19,NEUTRAL,UPTREND,500.00,17.02,962.73,-3.73,NEUTRAL,0.0,,80,19,27.123333333333335,27.06346153846154,n/a,n/a,0.046904416539977234,0.035608653609689345
2025-01-28 23:44:20,2369,27.19,NEUTRAL,UPTREND,500.00,17.02,962.73,-3.73,NEUTRAL,0.0,,80,19,27.135,27.07038461538462,n/a,n/a,0.048312131430186867,0.03814934917378885
2025-01-28 23:44:31,2370,27.2,NEUTRAL,UPTREND,500.00,17.02,962.90,-3.71,NEUTRAL,0.0,,80,19,27.145833333333332,27.080000000000002,n/a,n/a,0.0496621971540776,0.040451918769846607
2025-01-28 23:44:31,2370,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-28 23:44:31,2370,-,REPORT,-,-,-,-,-3.79,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 23:44:41,2371,27.19,NEUTRAL,UPTREND,500.00,17.02,962.73,-3.73,NEUTRAL,0.0,,80,19,27.153333333333332,27.088076923076926,n/a,n/a,0.04935626919241187,0.04223278885435967
2025-01-28 23:44:51,2372,27.1,NEUTRAL,UPTREND,500.00,17.02,961.20,-3.88,NEUTRAL,0.0,,80,19,27.153333333333332,27.09269230769231,n/a,n/a,0.04137463025728749,0.04206115713494524
2025-01-28 23:45:02,2373,27.1,NEUTRAL,UPTREND,500.00,17.02,961.20,-3.88,NEUTRAL,0.0,,80,19,27.152500000000003,27.09730769230769,n/a,n/a,0.03464970368125364,0.04057886644420692
2025-01-28 23:45:12,2374,27.1,NEUTRAL,UPTREND,500.00,17.02,961.20,-3.88,NEUTRAL,0.0,,80,19,27.153333333333332,27.10076923076923,n/a,n/a,0.028986018145257475,0.03826029678441703
2025-01-28 23:45:23,2375,27.1,NEUTRAL,UPTREND,500.00,17.02,961.20,-3.88,NEUTRAL,0.0,,80,19,27.151666666666667,27.102692307692305,n/a,n/a,0.024218332689475375,0.0354519039654287
2025-01-28 23:45:33,2376,27.15,NEUTRAL,UPTREND,500.00,17.02,962.05,-3.80,NEUTRAL,0.0,,80,19,27.155,27.106153846153845,n/a,n/a,0.024195578184926347,0.033200638809328234
2025-01-28 23:45:44,2377,27.3,NEUTRAL,UPTREND,500.00,17.02,964.60,-3.54,NEUTRAL,0.0,,80,19,27.165000000000003,27.115000000000002,n/a,n/a,0.035867829462727485,0.03373407694000809
2025-01-28 23:45:54,2378,27.4,NEUTRAL,UPTREND,500.00,17.02,966.30,-3.37,NEUTRAL,0.0,,80,19,27.183333333333337,27.12846153846154,n/a,n/a,0.052581213461429854,0.03750350424429244
2025-01-28 23:46:05,2379,27.49,NEUTRAL,UPTREND,500.00,17.02,967.84,-3.22,NEUTRAL,0.0,,80,19,27.209166666666665,27.14692307692308,n/a,n/a,0.07225601615600752,0.044454006626635456
2025-01-28 23:46:15,2380,27.35,NEUTRAL,UPTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.2225,27.160384615384615,n/a,n/a,0.07567922606024169,0.05069905051335671
2025-01-28 23:46:15,2380,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-28 23:46:15,2380,-,REPORT,-,-,-,-,-3.66,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 23:46:26,2381,27.36,NEUTRAL,UPTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.236666666666668,27.174230769230768,n/a,n/a,0.07829650759705942,0.05621854193009726
2025-01-28 23:46:36,2382,27.38,NEUTRAL,UPTREND,500.00,17.02,965.96,-3.40,NEUTRAL,0.0,,80,19,27.25166666666667,27.188076923076924,n/a,n/a,0.08105025800229271,0.06118488514453635
2025-01-28 23:46:47,2383,27.36,NEUTRAL,UPTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.265833333333337,27.199999999999996,n/a,n/a,0.08068866349924164,0.06508564081547741
2025-01-28 23:46:57,2384,27.39,NEUTRAL,UPTREND,500.00,17.02,966.13,-3.39,NEUTRAL,0.0,,80,19,27.290000000000003,27.212307692307693,n/a,n/a,0.08187899642706142,0.06844431193779421
2025-01-28 23:47:08,2385,27.3,NEUTRAL,UPTREND,500.00,17.02,964.60,-3.54,NEUTRAL,0.0,,80,19,27.30666666666667,27.220000000000002,n/a,n/a,0.07469901229441689,0.06969525200911875
2025-01-28 23:47:18,2386,27.34,NEUTRAL,UPTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.326666666666668,27.22923076923077,n/a,n/a,0.0714132809962571,0.07003885780654642
2025-01-28 23:47:29,2387,27.35,NEUTRAL,UPTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.3475,27.238461538461536,n/a,n/a,0.06882288432680284,0.0697956631105977
2025-01-28 23:47:39,2388,27.37,NEUTRAL,UPTREND,500.00,17.02,965.79,-3.42,NEUTRAL,0.0,,80,19,27.365833333333338,27.24923076923077,n/a,n/a,0.06760450648803129,0.06935743178608443
2025-01-28 23:47:50,2389,27.34,NEUTRAL,UPTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.36916666666667,27.25769230769231,n/a,n/a,0.06348635283670845,0.06818321599620925
2025-01-28 23:48:00,2390,27.3,NEUTRAL,UPTREND,500.00,17.02,964.60,-3.54,NEUTRAL,0.0,,80,19,27.360833333333332,27.265,n/a,n/a,0.05634550478696099,0.0658156737543596
2025-01-28 23:48:00,2390,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-28 23:48:00,2390,-,REPORT,-,-,-,-,-3.46,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 23:48:10,2391,27.27,NEUTRAL,UPTREND,500.00,17.02,964.09,-3.59,NEUTRAL,0.0,,80,19,27.3425,27.26846153846154,n/a,n/a,0.04771554685867585,0.06219564837522285
2025-01-28 23:48:21,2392,27.26,NEUTRAL,UPTREND,500.00,17.02,963.92,-3.61,NEUTRAL,0.0,,80,19,27.334999999999997,27.271538461538462,n/a,n/a,0.03961269609596485,0.05767905791937125
2025-01-28 23:48:31,2393,27.27,NEUTRAL,UPTREND,500.00,17.02,964.09,-3.59,NEUTRAL,0.0,,80,19,27.3275,27.275,n/a,n/a,0.033610602807844,0.05286536689706581
2025-01-28 23:48:42,2394,27.28,NEUTRAL,UPTREND,500.00,17.02,964.26,-3.57,NEUTRAL,0.0,,80,19,27.319166666666664,27.27846153846154,n/a,n/a,0.029322802051535035,0.04815685392795966
2025-01-28 23:48:52,2395,27.3,NEUTRAL,UPTREND,500.00,17.02,964.60,-3.54,NEUTRAL,0.0,,80,19,27.31416666666667,27.282692307692304,n/a,n/a,0.027224692603695644,0.04397042166310686
2025-01-28 23:49:03,2396,27.3,NEUTRAL,UPTREND,500.00,17.02,964.60,-3.54,NEUTRAL,0.0,,80,19,27.30666666666667,27.286538461538463,n/a,n/a,0.025270621753069378,0.040230461681099366
2025-01-28 23:49:13,2397,27.34,NEUTRAL,UPTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.31,27.292307692307695,n/a,n/a,0.026642553459812035,0.0375128800368419
2025-01-28 23:49:24,2398,27.31,NEUTRAL,UPTREND,500.00,17.02,964.77,-3.52,NEUTRAL,0.0,,80,19,27.3075,27.300384615384612,n/a,n/a,0.02502064749261379,0.03501443352799628
2025-01-28 23:49:34,2399,27.3,NEUTRAL,DOWNTREND,500.00,17.02,964.60,-3.54,NEUTRAL,0.0,,80,19,27.30333333333333,27.30807692307692,n/a,n/a,0.022667067062556612,0.03254496023490835
2025-01-28 23:49:45,2400,27.28,NEUTRAL,DOWNTREND,500.00,17.02,964.26,-3.57,NEUTRAL,0.0,,80,19,27.29583333333333,27.315,n/a,n/a,0.018969338041145534,0.029829835796155786
2025-01-28 23:49:45,2400,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-28 23:49:45,2400,-,REPORT,-,-,-,-,-3.56,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 23:49:55,2401,27.3,NEUTRAL,DOWNTREND,500.00,17.02,964.60,-3.54,NEUTRAL,0.0,,80,19,27.2925,27.322692307692307,n/a,n/a,0.01745152370196479,0.02735417337731759
2025-01-28 23:50:06,2402,27.32,NEUTRAL,DOWNTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.294166666666666,27.329230769230772,n/a,n/a,0.017658916755863174,0.02541512205302671
2025-01-28 23:50:16,2403,27.32,NEUTRAL,DOWNTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.298333333333336,27.33,n/a,n/a,0.01762016297466218,0.023856130237353806
2025-01-28 23:50:27,2404,27.27,NEUTRAL,DOWNTREND,500.00,17.02,964.09,-3.59,NEUTRAL,0.0,,80,19,27.299166666666668,27.324999999999996,n/a,n/a,0.013400396758907362,0.02176498354166452
2025-01-28 23:50:37,2405,27.27,NEUTRAL,DOWNTREND,500.00,17.02,964.09,-3.59,NEUTRAL,0.0,,80,19,27.299166666666665,27.316538461538464,n/a,n/a,0.009941601042758208,0.01940030704188326
2025-01-28 23:50:48,2406,27.29,NEUTRAL,DOWNTREND,500.00,17.02,964.43,-3.56,NEUTRAL,0.0,,80,19,27.3,27.31423076923077,n/a,n/a,0.008713865355833406,0.01726301870467329
2025-01-28 23:50:58,2407,27.29,NEUTRAL,DOWNTREND,500.00,17.02,964.43,-3.56,NEUTRAL,0.0,,80,19,27.299166666666665,27.31153846153846,n/a,n/a,0.007652660867716321,0.015340947137281897
2025-01-28 23:51:09,2408,27.29,NEUTRAL,DOWNTREND,500.00,17.02,964.43,-3.56,NEUTRAL,0.0,,80,19,27.298333333333332,27.30807692307692,n/a,n/a,0.0067340230395060985,0.013619562317726739
2025-01-28 23:51:19,2409,27.29,NEUTRAL,DOWNTREND,500.00,17.02,964.43,-3.56,NEUTRAL,0.0,,80,19,27.29416666666667,27.305384615384618,n/a,n/a,0.00593755154401876,0.012083160162985145
2025-01-28 23:51:30,2410,27.3,NEUTRAL,DOWNTREND,500.00,17.02,964.60,-3.54,NEUTRAL,0.0,,80,19,27.293333333333333,27.301923076923078,n/a,n/a,0.006043591807735282,0.010875246491935175
2025-01-28 23:51:30,2410,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-28 23:51:30,2410,-,REPORT,-,-,-,-,-3.55,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 23:51:40,2411,27.3,NEUTRAL,DOWNTREND,500.00,17.02,964.60,-3.54,NEUTRAL,0.0,,80,19,27.293333333333333,27.301923076923078,n/a,n/a,0.0060577989453172165,0.009911756982611585
2025-01-28 23:51:51,2412,27.33,NEUTRAL,DOWNTREND,500.00,17.02,965.11,-3.49,NEUTRAL,0.0,,80,19,27.297500000000003,27.30153846153846,n/a,n/a,0.008393057540907023,0.009608017094270673
2025-01-28 23:52:01,2413,27.35,NEUTRAL,UPTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.301666666666666,27.301538461538463,n/a,n/a,0.01172247031476914,0.010030907738370367
2025-01-28 23:52:11,2414,27.34,NEUTRAL,UPTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.303333333333338,27.30038461538462,n/a,n/a,0.013399674393262728,0.01070466106934884
2025-01-28 23:52:22,2415,27.35,NEUTRAL,UPTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.305833333333336,27.300769230769234,n/a,n/a,0.015358741128345343,0.011635477081148142
2025-01-28 23:52:32,2416,27.35,NEUTRAL,UPTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.3125,27.302692307692308,n/a,n/a,0.016718594084569105,0.012652100481832334
2025-01-28 23:52:43,2417,27.35,NEUTRAL,UPTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.319166666666664,27.30576923076923,n/a,n/a,0.017593480656145744,0.013640376516695018
2025-01-28 23:52:53,2418,27.35,NEUTRAL,UPTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.324166666666667,27.30923076923077,n/a,n/a,0.01807843759220873,0.01452798873179776
2025-01-28 23:53:04,2419,27.36,NEUTRAL,UPTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.330000000000002,27.31269230769231,n/a,n/a,0.01905008832453703,0.015432408650345614
2025-01-28 23:53:14,2420,27.39,NEUTRAL,UPTREND,500.00,17.02,966.13,-3.39,NEUTRAL,0.0,,80,19,27.338333333333335,27.31692307692308,n/a,n/a,0.021987420512832756,0.016743411022843043
2025-01-28 23:53:14,2420,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-28 23:53:14,2420,-,REPORT,-,-,-,-,-3.46,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 23:53:25,2421,27.38,NEUTRAL,UPTREND,500.00,17.02,965.96,-3.40,NEUTRAL,0.0,,80,19,27.34583333333333,27.32,n/a,n/a,0.023240459457937845,0.018042820709862004
2025-01-28 23:53:35,2422,27.35,NEUTRAL,UPTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.350000000000005,27.321923076923078,n/a,n/a,0.021564174193184016,0.018747091406526407
2025-01-28 23:53:46,2423,27.35,NEUTRAL,UPTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.354166666666668,27.322307692307692,n/a,n/a,0.02000509970720188,0.018998693066661503
2025-01-28 23:53:56,2424,27.35,NEUTRAL,UPTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.355833333333333,27.323846153846155,n/a,n/a,0.0185556242585605,0.0189100793050413
2025-01-28 23:54:07,2425,27.34,NEUTRAL,UPTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.355,27.325384615384618,n/a,n/a,0.016410814442576083,0.018410226332548258
2025-01-28 23:54:18,2426,27.34,NEUTRAL,UPTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.355,27.327692307692306,n/a,n/a,0.01454339006318861,0.017636859078676327
2025-01-28 23:54:28,2427,27.36,NEUTRAL,UPTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.355833333333337,27.330000000000002,n/a,n/a,0.014510013241004316,0.017011489911141923
2025-01-28 23:54:39,2428,27.39,NEUTRAL,UPTREND,500.00,17.02,966.13,-3.39,NEUTRAL,0.0,,80,19,27.359166666666667,27.332692307692305,n/a,n/a,0.016711669426001663,0.016951525814113872
2025-01-28 23:54:49,2429,27.38,NEUTRAL,UPTREND,500.00,17.02,965.96,-3.40,NEUTRAL,0.0,,80,19,27.361666666666668,27.335,n/a,n/a,0.01744844655754818,0.017050909962800734
2025-01-28 23:54:59,2430,27.39,NEUTRAL,UPTREND,500.00,17.02,966.13,-3.39,NEUTRAL,0.0,,80,19,27.365,27.339615384615385,n/a,n/a,0.018624571699838555,0.017365642310208297
2025-01-28 23:54:59,2430,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-28 23:54:59,2430,-,REPORT,-,-,-,-,-3.43,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 23:55:10,2431,27.37,NEUTRAL,UPTREND,500.00,17.02,965.79,-3.42,NEUTRAL,0.0,,80,19,27.36583333333333,27.343461538461536,n/a,n/a,0.01773834984038203,0.017440183816243043
2025-01-28 23:55:20,2432,27.32,NEUTRAL,UPTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.36,27.344615384615388,n/a,n/a,0.012853266049184242,0.01652280026283128
2025-01-28 23:55:31,2433,27.32,NEUTRAL,UPTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.355,27.345769230769232,n/a,n/a,0.008879445232157224,0.014994129256696472
2025-01-28 23:55:41,2434,27.34,NEUTRAL,UPTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.354166666666668,27.34769230769231,n/a,n/a,0.007260304190527478,0.013447364243462673
2025-01-28 23:55:52,2435,27.31,NEUTRAL,UPTREND,500.00,17.02,964.77,-3.52,NEUTRAL,0.0,,80,19,27.350833333333338,27.348461538461535,n/a,n/a,0.003515845491921965,0.011461060493154531
2025-01-28 23:56:02,2436,27.32,NEUTRAL,DOWNTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.348333333333333,27.349230769230772,n/a,n/a,0.0013398069617700514,0.009436809786877637
2025-01-28 23:56:13,2437,27.32,NEUTRAL,DOWNTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.346666666666668,27.349999999999998,n/a,n/a,-0.00038033498591971693,0.007473380832318167
2025-01-28 23:56:23,2438,27.37,NEUTRAL,DOWNTREND,500.00,17.02,965.79,-3.42,NEUTRAL,0.0,,80,19,27.349166666666665,27.35153846153846,n/a,n/a,0.0022649137443586653,0.0064316874147262665
2025-01-28 23:56:34,2439,27.37,NEUTRAL,DOWNTREND,500.00,17.02,965.79,-3.42,NEUTRAL,0.0,,80,19,27.349999999999998,27.35230769230769,n/a,n/a,0.004311591082963417,0.006007668148373698
2025-01-28 23:56:44,2440,27.34,NEUTRAL,DOWNTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.34583333333333,27.35230769230769,n/a,n/a,0.0034728158800696463,0.0055006976947128885
2025-01-28 23:56:44,2440,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-28 23:56:44,2440,-,REPORT,-,-,-,-,-3.48,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 23:56:55,2441,27.34,NEUTRAL,DOWNTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.3425,27.351923076923075,n/a,n/a,0.0027760795714755204,0.004955774070065416
2025-01-28 23:57:05,2442,27.34,NEUTRAL,DOWNTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.338333333333335,27.351538461538464,n/a,n/a,0.0021985673117939086,0.004404332718411115
2025-01-28 23:57:16,2443,27.34,NEUTRAL,DOWNTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.335833333333337,27.351153846153846,n/a,n/a,0.0017210455435296979,0.0038676752834348317
2025-01-28 23:57:26,2444,27.34,NEUTRAL,DOWNTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.337500000000002,27.35076923076923,n/a,n/a,0.0013273057473845995,0.0033596013762247855
2025-01-28 23:57:37,2445,27.34,NEUTRAL,DOWNTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.33916666666667,27.35,n/a,n/a,0.001003694160694124,0.0028884199331186532
2025-01-28 23:57:48,2446,27.32,NEUTRAL,DOWNTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.337500000000002,27.34730769230769,n/a,n/a,-0.0008567273862638558,0.0021393904692421518
2025-01-28 23:57:59,2447,27.32,NEUTRAL,DOWNTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.338333333333335,27.345000000000002,n/a,n/a,-0.0023045593403026032,0.0012506005073332008
2025-01-28 23:58:09,2448,27.34,NEUTRAL,DOWNTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.34,27.344615384615388,n/a,n/a,-0.001817196234895846,0.0006370411588873914
2025-01-28 23:58:20,2449,27.37,NEUTRAL,DOWNTREND,500.00,17.02,965.79,-3.42,NEUTRAL,0.0,,80,19,27.344166666666666,27.345384615384617,n/a,n/a,0.0009785121381149509,0.0007053353547329033
2025-01-28 23:58:30,2450,27.34,NEUTRAL,DOWNTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.34166666666667,27.345000000000002,n/a,n/a,0.000764568417388034,0.0007171819672639294
2025-01-28 23:58:30,2450,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-28 23:58:30,2450,-,REPORT,-,-,-,-,-3.47,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-28 23:58:41,2451,27.37,NEUTRAL,DOWNTREND,500.00,17.02,965.79,-3.42,NEUTRAL,0.0,,80,19,27.34166666666667,27.346153846153847,n/a,n/a,0.002981398055940332,0.0011700251849992098
2025-01-28 23:58:51,2452,27.34,NEUTRAL,DOWNTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.34166666666667,27.346153846153847,n/a,n/a,0.0022910919544543162,0.0013942385388902312
2025-01-28 23:59:02,2453,27.34,NEUTRAL,DOWNTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.341666666666665,27.345384615384617,n/a,n/a,0.0017241445307298875,0.0014602197372581625
2025-01-28 23:59:12,2454,27.38,NEUTRAL,DOWNTREND,500.00,17.02,965.96,-3.40,NEUTRAL,0.0,,80,19,27.345,27.345000000000002,n/a,n/a,0.004451189773902797,0.0020584137445870897
2025-01-28 23:59:22,2455,27.34,NEUTRAL,UPTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.345,27.343461538461536,n/a,n/a,0.0033461546820952037,0.0023159619320887127
2025-01-28 23:59:33,2456,27.34,NEUTRAL,UPTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.345,27.341538461538462,n/a,n/a,0.0024422536308819076,0.0023412202718473517
2025-01-28 23:59:43,2457,27.35,NEUTRAL,UPTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.34583333333333,27.340769230769233,n/a,n/a,0.0025039578941132845,0.0023737677963005382
2025-01-28 23:59:54,2458,27.32,NEUTRAL,UPTREND,500.00,17.02,964.94,-3.51,NEUTRAL,0.0,,80,19,27.34583333333333,27.340769230769233,n/a,n/a,0.00013060416423371635,0.001925135069887174
2025-01-29 00:00:04,2459,27.3,NEUTRAL,UPTREND,500.00,17.02,964.60,-3.54,NEUTRAL,0.0,,80,19,27.344166666666666,27.34,n/a,n/a,-0.003325790970734488,0.0008749498617628417
2025-01-29 00:00:15,2460,27.31,NEUTRAL,UPTREND,500.00,17.02,964.77,-3.52,NEUTRAL,0.0,,80,19,27.34166666666667,27.338846153846152,n/a,n/a,-0.005198171307583266,-0.00033967437210637977
2025-01-29 00:00:15,2460,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 00:00:15,2460,-,REPORT,-,-,-,-,-3.47,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 00:00:25,2461,27.34,NEUTRAL,DOWNTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.339166666666667,27.34,n/a,n/a,-0.004212735146335689,-0.0011142865269522415
2025-01-29 00:00:36,2462,27.3,NEUTRAL,DOWNTREND,500.00,17.02,964.60,-3.54,NEUTRAL,0.0,,80,19,27.33583333333333,27.33923076923077,n/a,n/a,-0.006583544590988311,-0.0022081381397594554
2025-01-29 00:00:46,2463,27.31,NEUTRAL,DOWNTREND,500.00,17.02,964.77,-3.52,NEUTRAL,0.0,,80,19,27.33083333333333,27.338846153846152,n/a,n/a,-0.0075682694312000365,-0.003280164398047572
2025-01-29 00:00:57,2464,27.35,NEUTRAL,DOWNTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.331666666666667,27.338076923076926,n/a,n/a,-0.005062646221322353,-0.0036366607627025286
2025-01-29 00:01:07,2465,27.35,NEUTRAL,DOWNTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.3325,27.337307692307697,n/a,n/a,-0.0030418571398378447,-0.003517700038129592
2025-01-29 00:01:18,2466,27.35,NEUTRAL,DOWNTREND,500.00,17.02,965.45,-3.45,NEUTRAL,0.0,,80,19,27.330000000000002,27.337692307692308,n/a,n/a,-0.0014239527923507467,-0.0030989505889738233
2025-01-29 00:01:28,2467,27.37,NEUTRAL,DOWNTREND,500.00,17.02,965.79,-3.42,NEUTRAL,0.0,,80,19,27.3325,27.338846153846152,n/a,n/a,0.0014553050615724317,-0.0021880994588645724
2025-01-29 00:01:39,2468,27.37,NEUTRAL,DOWNTREND,500.00,17.02,965.79,-3.42,NEUTRAL,0.0,,80,19,27.335000000000004,27.339999999999996,n/a,n/a,0.0036945491914366357,-0.0010115697288043308
2025-01-29 00:01:49,2469,27.36,NEUTRAL,DOWNTREND,500.00,17.02,965.62,-3.44,NEUTRAL,0.0,,80,19,27.33583333333333,27.340769230769233,n/a,n/a,0.004609118818066804,0.00011256798056989616
2025-01-29 00:02:00,2470,27.34,NEUTRAL,DOWNTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.337500000000002,27.340769230769233,n/a,n/a,0.0036776948068144577,0.0008255933458188086
2025-01-29 00:02:00,2470,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 00:02:00,2470,-,REPORT,-,-,-,-,-3.46,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 00:02:10,2471,27.3,NEUTRAL,DOWNTREND,500.00,17.02,964.60,-3.54,NEUTRAL,0.0,,80,19,27.337500000000002,27.339230769230767,n/a,n/a,-0.00028484759295821505,0.000603505158063404
2025-01-29 00:02:21,2472,27.31,NEUTRAL,DOWNTREND,500.00,17.02,964.77,-3.52,NEUTRAL,0.0,,80,19,27.337500000000002,27.338846153846156,n/a,n/a,-0.002588436680042605,-3.488320955779775e-05
