Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow
2025-01-26 12:40:04,156,29.3,NEUTRAL,DOWNTREND,10.02,33.66,996.32,-0.37,NEUTRAL,0.0,,70,KEY_ERROR,29.309166666666666,29.33
2025-01-26 12:40:14,157,29.3,NEUTRAL,DOWNTREND,10.02,33.66,996.32,-0.37,NEUTRAL,0.0,,70,KEY_ERROR,29.3025,29.32807692307692
2025-01-26 12:40:25,158,29.33,NEUTRAL,DOWNTREND,10.02,33.66,997.33,-0.27,NEUTRAL,0.0,,70,KEY_ERROR,29.3,29.326923076923077
2025-01-26 12:40:35,159,29.35,NEUTRAL,DOWNTREND,10.02,33.66,998.00,-0.20,NEUTRAL,0.0,,70,KEY_ERROR,29.299166666666668,29.32730769230769
2025-01-26 12:40:45,160,29.37,NEUTRAL,DOWNTREND,10.02,33.66,998.68,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.301666666666666,29.329615384615384
2025-01-26 12:40:55,161,29.33,NEUTRAL,DOWNTREND,10.02,33.66,997.33,-0.27,NEUTRAL,0.0,,70,KEY_ERROR,29.3075,29.329615384615387
2025-01-26 12:41:05,162,29.37,NEUTRAL,DOWNTREND,10.02,33.66,998.68,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.3175,29.331153846153846
2025-01-26 12:41:16,163,29.37,SELL,DOWNTREND,998.68,0.00,998.68,-0.13,SELL,33.662195091455196,29.37,70,KEY_ERROR,29.32416666666667,29.33153846153846
2025-01-26 12:41:26,164,29.36,SELL,DOWNTREND,998.68,0.00,998.68,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.33,29.33153846153846
2025-01-26 12:41:36,165,29.34,NEUTRAL,UPTREND,998.68,0.00,998.68,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.334166666666665,29.33153846153846
2025-01-26 12:41:46,166,29.37,NEUTRAL,UPTREND,998.68,0.00,998.68,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.340833333333336,29.33230769230769
2025-01-26 12:41:57,167,29.34,NEUTRAL,UPTREND,998.68,0.00,998.68,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.344166666666666,29.331923076923076
2025-01-26 12:42:07,168,29.33,NEUTRAL,UPTREND,998.68,0.00,998.68,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.346666666666664,29.331153846153846
2025-01-26 12:42:17,169,29.33,NEUTRAL,UPTREND,998.68,0.00,998.68,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.349166666666665,29.329615384615384
2025-01-26 12:42:27,170,29.31,NEUTRAL,UPTREND,998.68,0.00,998.68,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.3475,29.32730769230769
2025-01-26 12:42:38,171,29.3,NEUTRAL,UPTREND,998.68,0.00,998.68,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.343333333333334,29.324230769230766
2025-01-26 12:42:48,172,29.24,NEUTRAL,UPTREND,998.68,0.00,998.68,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.332499999999996,29.319615384615382
2025-01-26 12:42:58,173,29.21,BUY,UPTREND,9.99,33.85,998.68,-0.13,BUY,33.847619507416006,29.21,70,KEY_ERROR,29.3225,29.313846153846153
2025-01-26 12:43:08,174,29.25,NEUTRAL,UPTREND,9.99,33.85,1000.03,0.00,NEUTRAL,0.0,,70,KEY_ERROR,29.3125,29.310384615384617
2025-01-26 12:43:19,175,29.25,NEUTRAL,DOWNTREND,9.99,33.85,1000.03,0.00,NEUTRAL,0.0,,70,KEY_ERROR,29.3025,29.310000000000002
2025-01-26 12:43:29,176,29.27,NEUTRAL,DOWNTREND,9.99,33.85,1000.71,0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.295,29.310769230769232
2025-01-26 12:43:39,177,29.25,NEUTRAL,DOWNTREND,9.99,33.85,1000.03,0.00,NEUTRAL,0.0,,70,KEY_ERROR,29.287499999999998,29.30923076923077
2025-01-26 12:43:49,178,29.29,NEUTRAL,DOWNTREND,9.99,33.85,1001.38,0.14,NEUTRAL,0.0,,70,KEY_ERROR,29.280833333333334,29.30923076923077
2025-01-26 12:44:00,179,29.24,NEUTRAL,DOWNTREND,9.99,33.85,999.69,-0.03,NEUTRAL,0.0,,70,KEY_ERROR,29.272499999999997,29.307307692307692
2025-01-26 12:44:10,180,29.24,NEUTRAL,DOWNTREND,9.99,33.85,999.69,-0.03,NEUTRAL,0.0,,70,KEY_ERROR,29.264999999999997,29.305384615384614
2025-01-26 12:44:20,181,29.27,NEUTRAL,DOWNTREND,9.99,33.85,1000.71,0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.26,29.304230769230767
2025-01-26 12:44:30,182,29.29,NEUTRAL,DOWNTREND,9.99,33.85,1001.38,0.14,NEUTRAL,0.0,,70,KEY_ERROR,29.25833333333333,29.30384615384616
2025-01-26 12:44:41,183,29.29,NEUTRAL,DOWNTREND,9.99,33.85,1001.38,0.14,NEUTRAL,0.0,,70,KEY_ERROR,29.257499999999997,29.303461538461537
2025-01-26 12:44:51,184,29.3,NEUTRAL,DOWNTREND,9.99,33.85,1001.72,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.262500000000003,29.30230769230769
2025-01-26 12:45:01,185,29.36,NEUTRAL,DOWNTREND,9.99,33.85,1003.75,0.38,NEUTRAL,0.0,,70,KEY_ERROR,29.274999999999995,29.302692307692308
2025-01-26 12:45:11,186,29.33,NEUTRAL,DOWNTREND,9.99,33.85,1002.74,0.27,NEUTRAL,0.0,,70,KEY_ERROR,29.281666666666666,29.30115384615385
2025-01-26 12:45:22,187,29.28,NEUTRAL,DOWNTREND,9.99,33.85,1001.05,0.10,NEUTRAL,0.0,,70,KEY_ERROR,29.284166666666664,29.299230769230768
2025-01-26 12:45:32,188,29.3,NEUTRAL,DOWNTREND,9.99,33.85,1001.72,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.286666666666665,29.296538461538457
2025-01-26 12:45:42,189,29.33,NEUTRAL,DOWNTREND,9.99,33.85,1002.74,0.27,NEUTRAL,0.0,,70,KEY_ERROR,29.293333333333333,29.294999999999998
2025-01-26 12:45:52,190,29.31,NEUTRAL,UPTREND,9.99,33.85,1002.06,0.21,NEUTRAL,0.0,,70,KEY_ERROR,29.294999999999998,29.293076923076924
2025-01-26 12:46:02,191,29.33,NEUTRAL,UPTREND,9.99,33.85,1002.74,0.27,NEUTRAL,0.0,,70,KEY_ERROR,29.3025,29.29269230769231
2025-01-26 12:46:13,192,29.33,NEUTRAL,UPTREND,9.99,33.85,1002.74,0.27,NEUTRAL,0.0,,70,KEY_ERROR,29.310000000000002,29.291153846153847
2025-01-26 12:46:23,193,29.33,NEUTRAL,UPTREND,9.99,33.85,1002.74,0.27,NEUTRAL,0.0,,70,KEY_ERROR,29.314999999999998,29.29076923076923
2025-01-26 12:46:33,194,29.27,NEUTRAL,UPTREND,9.99,33.85,1000.71,0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.313333333333333,29.28846153846154
2025-01-26 12:46:43,195,29.25,NEUTRAL,UPTREND,9.99,33.85,1000.03,0.00,NEUTRAL,0.0,,70,KEY_ERROR,29.31,29.28538461538462
2025-01-26 12:46:54,196,29.25,NEUTRAL,UPTREND,9.99,33.85,1000.03,0.00,NEUTRAL,0.0,,70,KEY_ERROR,29.30583333333333,29.283076923076923
2025-01-26 12:47:04,197,29.24,NEUTRAL,UPTREND,9.99,33.85,999.69,-0.03,NEUTRAL,0.0,,70,KEY_ERROR,29.295833333333334,29.28076923076923
2025-01-26 12:47:14,198,29.23,NEUTRAL,UPTREND,9.99,33.85,999.35,-0.06,NEUTRAL,0.0,,70,KEY_ERROR,29.287499999999998,29.280384615384612
2025-01-26 12:47:24,199,29.24,BUY,UPTREND,0.10,34.19,999.69,-0.03,BUY,0.33812892127620303,29.24,70,KEY_ERROR,29.284166666666664,29.28153846153846
2025-01-26 12:47:35,200,29.22,NEUTRAL,DOWNTREND,0.10,34.19,999.01,-0.10,NEUTRAL,0.0,,70,KEY_ERROR,29.2775,29.280384615384612
2025-01-26 12:47:45,201,29.18,NEUTRAL,DOWNTREND,0.10,34.19,997.64,-0.24,NEUTRAL,0.0,,70,KEY_ERROR,29.265,29.277692307692305
2025-01-26 12:47:55,202,29.18,NEUTRAL,DOWNTREND,0.10,34.19,997.64,-0.24,NEUTRAL,0.0,,70,KEY_ERROR,29.254166666666666,29.27423076923077
2025-01-26 12:48:05,203,29.18,NEUTRAL,DOWNTREND,0.10,34.19,997.64,-0.24,NEUTRAL,0.0,,70,KEY_ERROR,29.24166666666667,29.27153846153846
2025-01-26 12:48:16,204,29.23,NEUTRAL,DOWNTREND,0.10,34.19,999.35,-0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.23333333333333,29.26923076923077
2025-01-26 12:48:26,205,29.23,NEUTRAL,DOWNTREND,0.10,34.19,999.35,-0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.224999999999998,29.268846153846155
2025-01-26 12:48:36,206,29.24,NEUTRAL,DOWNTREND,0.10,34.19,999.69,-0.03,NEUTRAL,0.0,,70,KEY_ERROR,29.2225,29.268846153846155
2025-01-26 12:48:46,207,29.22,NEUTRAL,DOWNTREND,0.10,34.19,999.01,-0.10,NEUTRAL,0.0,,70,KEY_ERROR,29.22,29.266923076923078
2025-01-26 12:48:57,208,29.21,NEUTRAL,DOWNTREND,0.10,34.19,998.67,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.21666666666667,29.26384615384615
2025-01-26 12:49:07,209,29.21,NEUTRAL,DOWNTREND,0.10,34.19,998.67,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.214166666666667,29.26076923076923
2025-01-26 12:49:17,210,29.2,NEUTRAL,DOWNTREND,0.10,34.19,998.32,-0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.211666666666662,29.25692307692308
2025-01-26 12:49:27,211,29.21,NEUTRAL,DOWNTREND,0.10,34.19,998.67,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.209166666666665,29.251153846153844
2025-01-26 12:49:38,212,29.24,NEUTRAL,DOWNTREND,0.10,34.19,999.69,-0.03,NEUTRAL,0.0,,70,KEY_ERROR,29.21083333333333,29.247692307692304
2025-01-26 12:49:48,213,29.26,NEUTRAL,DOWNTREND,0.10,34.19,1000.37,0.04,NEUTRAL,0.0,,70,KEY_ERROR,29.2175,29.246923076923075
2025-01-26 12:49:58,214,29.31,NEUTRAL,DOWNTREND,0.10,34.19,1002.08,0.21,NEUTRAL,0.0,,70,KEY_ERROR,29.228333333333335,29.247307692307693
2025-01-26 12:50:08,215,29.26,NEUTRAL,DOWNTREND,0.10,34.19,1000.37,0.04,NEUTRAL,0.0,,70,KEY_ERROR,29.235,29.244615384615386
2025-01-26 12:50:18,216,29.26,NEUTRAL,DOWNTREND,0.10,34.19,1000.37,0.04,NEUTRAL,0.0,,70,KEY_ERROR,29.2375,29.242692307692305
2025-01-26 12:50:29,217,29.28,NEUTRAL,UPTREND,0.10,34.19,1001.06,0.11,NEUTRAL,0.0,,70,KEY_ERROR,29.241666666666664,29.24076923076923
2025-01-26 12:50:39,218,29.29,NEUTRAL,UPTREND,0.10,34.19,1001.40,0.14,NEUTRAL,0.0,,70,KEY_ERROR,29.245833333333334,29.23923076923077
2025-01-26 12:50:49,219,29.3,NEUTRAL,UPTREND,0.10,34.19,1001.74,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.2525,29.238076923076925
2025-01-26 12:50:59,220,29.32,NEUTRAL,UPTREND,0.10,34.19,1002.43,0.24,NEUTRAL,0.0,,70,KEY_ERROR,29.261666666666667,29.240000000000002
2025-01-26 12:51:10,221,29.26,NEUTRAL,UPTREND,0.10,34.19,1000.37,0.04,NEUTRAL,0.0,,70,KEY_ERROR,29.265833333333333,29.240384615384617
2025-01-26 12:51:20,222,29.24,NEUTRAL,UPTREND,0.10,34.19,999.69,-0.03,NEUTRAL,0.0,,70,KEY_ERROR,29.269166666666667,29.240000000000002
2025-01-26 12:51:30,223,29.22,NEUTRAL,UPTREND,0.10,34.19,999.01,-0.10,NEUTRAL,0.0,,70,KEY_ERROR,29.27,29.239230769230765
2025-01-26 12:51:40,224,29.25,NEUTRAL,UPTREND,0.10,34.19,1000.03,0.00,NEUTRAL,0.0,,70,KEY_ERROR,29.270833333333332,29.240000000000002
2025-01-26 12:51:51,225,29.25,NEUTRAL,UPTREND,0.10,34.19,1000.03,0.00,NEUTRAL,0.0,,70,KEY_ERROR,29.27,29.240384615384617
2025-01-26 12:52:01,226,29.27,NEUTRAL,UPTREND,0.10,34.19,1000.72,0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.266666666666666,29.24230769230769
2025-01-26 12:52:11,227,29.27,NEUTRAL,UPTREND,0.10,34.19,1000.72,0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.2675,29.245769230769234
2025-01-26 12:52:21,228,29.27,NEUTRAL,UPTREND,0.10,34.19,1000.72,0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.26833333333333,29.24923076923077
2025-01-26 12:52:32,229,29.25,NEUTRAL,UPTREND,0.10,34.19,1000.03,0.00,NEUTRAL,0.0,,70,KEY_ERROR,29.265833333333333,29.25192307692308
2025-01-26 12:52:42,230,29.23,NEUTRAL,UPTREND,0.10,34.19,999.35,-0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.260833333333334,29.25192307692308
2025-01-26 12:52:52,231,29.22,NEUTRAL,UPTREND,0.10,34.19,999.01,-0.10,NEUTRAL,0.0,,70,KEY_ERROR,29.254166666666666,29.25153846153846
2025-01-26 12:53:02,232,29.22,NEUTRAL,DOWNTREND,0.10,34.19,999.01,-0.10,NEUTRAL,0.0,,70,KEY_ERROR,29.245833333333334,29.25076923076923
2025-01-26 12:53:13,233,29.2,NEUTRAL,DOWNTREND,0.10,34.19,998.32,-0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.24083333333333,29.25
2025-01-26 12:53:23,234,29.19,NEUTRAL,DOWNTREND,0.10,34.19,997.98,-0.20,NEUTRAL,0.0,,70,KEY_ERROR,29.236666666666665,29.24923076923077
2025-01-26 12:53:33,235,29.18,NEUTRAL,DOWNTREND,0.10,34.19,997.64,-0.24,NEUTRAL,0.0,,70,KEY_ERROR,29.233333333333334,29.248076923076926
2025-01-26 12:53:43,236,29.18,NEUTRAL,DOWNTREND,0.10,34.19,997.64,-0.24,NEUTRAL,0.0,,70,KEY_ERROR,29.227499999999996,29.24730769230769
2025-01-26 12:53:54,237,29.22,NEUTRAL,DOWNTREND,0.10,34.19,999.01,-0.10,NEUTRAL,0.0,,70,KEY_ERROR,29.225000000000005,29.24769230769231
2025-01-26 12:54:04,238,29.24,NEUTRAL,DOWNTREND,0.10,34.19,999.69,-0.03,NEUTRAL,0.0,,70,KEY_ERROR,29.222499999999997,29.24769230769231
2025-01-26 12:54:14,239,29.23,NEUTRAL,DOWNTREND,0.10,34.19,999.35,-0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.219166666666666,29.246538461538464
2025-01-26 12:54:24,240,29.23,NEUTRAL,DOWNTREND,0.10,34.19,999.35,-0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.215833333333336,29.243461538461535
2025-01-26 12:54:34,241,29.21,NEUTRAL,DOWNTREND,0.10,34.19,998.67,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.212500000000002,29.24153846153846
2025-01-26 12:54:45,242,29.19,NEUTRAL,DOWNTREND,0.10,34.19,997.98,-0.20,NEUTRAL,0.0,,70,KEY_ERROR,29.209166666666665,29.238846153846154
2025-01-26 12:54:55,243,29.2,NEUTRAL,DOWNTREND,0.10,34.19,998.32,-0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.207499999999996,29.23576923076923
2025-01-26 12:55:05,244,29.19,NEUTRAL,DOWNTREND,0.10,34.19,997.98,-0.20,NEUTRAL,0.0,,70,KEY_ERROR,29.205000000000002,29.231923076923074
2025-01-26 12:55:15,245,29.21,NEUTRAL,DOWNTREND,0.10,34.19,998.67,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.205833333333334,29.228461538461538
2025-01-26 12:55:26,246,29.21,NEUTRAL,DOWNTREND,0.10,34.19,998.67,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.2075,29.224230769230765
2025-01-26 12:55:36,247,29.2,NEUTRAL,DOWNTREND,0.10,34.19,998.32,-0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.209166666666665,29.221923076923076
2025-01-26 12:55:46,248,29.22,NEUTRAL,DOWNTREND,0.10,34.19,999.01,-0.10,NEUTRAL,0.0,,70,KEY_ERROR,29.212500000000002,29.221153846153843
2025-01-26 12:55:56,249,29.22,NEUTRAL,DOWNTREND,0.10,34.19,999.01,-0.10,NEUTRAL,0.0,,70,KEY_ERROR,29.212499999999995,29.221153846153847
2025-01-26 12:56:07,250,29.21,NEUTRAL,DOWNTREND,0.10,34.19,998.67,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.210000000000004,29.219615384615388
2025-01-26 12:56:17,251,29.22,NEUTRAL,DOWNTREND,0.10,34.19,999.01,-0.10,NEUTRAL,0.0,,70,KEY_ERROR,29.209166666666665,29.21846153846154
2025-01-26 12:56:27,252,29.21,NEUTRAL,DOWNTREND,0.10,34.19,998.67,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.2075,29.216153846153848
2025-01-26 12:56:37,253,29.26,NEUTRAL,DOWNTREND,0.10,34.19,1000.37,0.04,NEUTRAL,0.0,,70,KEY_ERROR,29.21166666666667,29.215769230769226
2025-01-26 12:56:48,254,29.26,NEUTRAL,UPTREND,0.10,34.19,1000.37,0.04,NEUTRAL,0.0,,70,KEY_ERROR,29.2175,29.215384615384615
2025-01-26 12:56:58,255,29.27,NEUTRAL,UPTREND,0.10,34.19,1000.72,0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.223333333333333,29.216153846153848
2025-01-26 12:57:08,256,29.26,NEUTRAL,UPTREND,0.10,34.19,1000.37,0.04,NEUTRAL,0.0,,70,KEY_ERROR,29.22916666666667,29.217307692307692
2025-01-26 12:57:18,257,29.21,NEUTRAL,UPTREND,0.10,34.19,998.67,-0.13,NEUTRAL,0.0,,70,KEY_ERROR,29.229166666666668,29.216923076923077
2025-01-26 12:57:29,258,29.23,NEUTRAL,UPTREND,0.10,34.19,999.35,-0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.230833333333337,29.217307692307692
2025-01-26 12:57:39,259,29.27,NEUTRAL,UPTREND,0.10,34.19,1000.72,0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.236666666666668,29.219999999999995
2025-01-26 12:57:49,260,29.27,NEUTRAL,UPTREND,0.10,34.19,1000.72,0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.24083333333333,29.223076923076924
2025-01-26 12:57:59,261,29.19,NEUTRAL,UPTREND,0.10,34.19,997.98,-0.20,NEUTRAL,0.0,,70,KEY_ERROR,29.238333333333333,29.223461538461535
2025-01-26 12:58:10,262,29.17,NEUTRAL,UPTREND,0.10,34.19,997.30,-0.27,NEUTRAL,0.0,,70,KEY_ERROR,29.235,29.223076923076924
2025-01-26 12:58:20,263,29.17,NEUTRAL,UPTREND,0.10,34.19,997.30,-0.27,NEUTRAL,0.0,,70,KEY_ERROR,29.230833333333337,29.221153846153847
2025-01-26 12:58:30,264,29.16,NEUTRAL,UPTREND,0.10,34.19,996.96,-0.30,NEUTRAL,0.0,,70,KEY_ERROR,29.226666666666663,29.21807692307692
2025-01-26 12:58:40,265,29.16,NEUTRAL,UPTREND,0.10,34.19,996.96,-0.30,NEUTRAL,0.0,,70,KEY_ERROR,29.218333333333334,29.21538461538461
2025-01-26 12:58:50,266,29.14,NEUTRAL,DOWNTREND,0.10,34.19,996.27,-0.37,NEUTRAL,0.0,,70,KEY_ERROR,29.208333333333332,29.21192307692308
2025-01-26 12:59:01,267,29.18,NEUTRAL,DOWNTREND,0.10,34.19,997.64,-0.24,NEUTRAL,0.0,,70,KEY_ERROR,29.200833333333335,29.21076923076923
2025-01-26 12:59:11,268,29.16,NEUTRAL,DOWNTREND,0.10,34.19,996.96,-0.30,NEUTRAL,0.0,,70,KEY_ERROR,29.1925,29.209615384615383
2025-01-26 12:59:21,269,29.16,NEUTRAL,DOWNTREND,0.10,34.19,996.96,-0.30,NEUTRAL,0.0,,70,KEY_ERROR,29.188333333333333,29.208076923076927
2025-01-26 12:59:31,270,29.15,NEUTRAL,DOWNTREND,0.10,34.19,996.61,-0.34,NEUTRAL,0.0,,70,KEY_ERROR,29.18166666666667,29.20653846153846
2025-01-26 12:59:42,271,29.2,NEUTRAL,DOWNTREND,0.10,34.19,998.32,-0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.175833333333333,29.206153846153846
2025-01-26 12:59:52,272,29.2,NEUTRAL,DOWNTREND,0.10,34.19,998.32,-0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.17,29.20576923076923
2025-01-26 13:00:02,273,29.22,NEUTRAL,DOWNTREND,0.10,34.19,999.01,-0.10,NEUTRAL,0.0,,70,KEY_ERROR,29.1725,29.20653846153846
2025-01-26 13:00:12,274,29.3,NEUTRAL,DOWNTREND,0.10,34.19,1001.74,0.17,NEUTRAL,0.0,,70,KEY_ERROR,29.183333333333334,29.209615384615386
2025-01-26 13:00:23,275,29.33,SELL,DOWNTREND,1002.77,0.00,1002.77,0.28,SELL,34.18574842869221,29.33,70,KEY_ERROR,29.19666666666667,29.213846153846156
2025-01-26 13:00:33,276,29.36,SELL,DOWNTREND,1002.77,0.00,1002.77,0.28,NEUTRAL,0.0,,70,KEY_ERROR,29.213333333333335,29.219615384615388
2025-01-26 13:00:43,277,29.35,NEUTRAL,UPTREND,1002.77,0.00,1002.77,0.28,NEUTRAL,0.0,,70,KEY_ERROR,29.229166666666668,29.224615384615383
2025-01-26 13:00:53,278,29.33,NEUTRAL,UPTREND,1002.77,0.00,1002.77,0.28,NEUTRAL,0.0,,70,KEY_ERROR,29.245,29.22923076923077
2025-01-26 13:01:04,279,29.34,NEUTRAL,UPTREND,1002.77,0.00,1002.77,0.28,NEUTRAL,0.0,,70,KEY_ERROR,29.258333333333336,29.232307692307696
2025-01-26 13:01:14,280,29.32,NEUTRAL,UPTREND,1002.77,0.00,1002.77,0.28,NEUTRAL,0.0,,70,KEY_ERROR,29.271666666666665,29.23461538461538
2025-01-26 13:01:24,281,29.37,NEUTRAL,UPTREND,1002.77,0.00,1002.77,0.28,NEUTRAL,0.0,,70,KEY_ERROR,29.28916666666667,29.238461538461536
2025-01-26 13:01:34,282,29.38,NEUTRAL,UPTREND,1002.77,0.00,1002.77,0.28,NEUTRAL,0.0,,70,KEY_ERROR,29.308333333333334,29.24307692307692
2025-01-26 13:01:45,283,29.38,NEUTRAL,UPTREND,1002.77,0.00,1002.77,0.28,NEUTRAL,0.0,,70,KEY_ERROR,29.323333333333334,29.249615384615385
2025-01-26 13:01:55,284,29.37,NEUTRAL,UPTREND,1002.77,0.00,1002.77,0.28,NEUTRAL,0.0,,70,KEY_ERROR,29.337500000000002,29.255
2025-01-26 13:02:05,285,29.37,NEUTRAL,UPTREND,1002.77,0.00,1002.77,0.28,NEUTRAL,0.0,,70,KEY_ERROR,29.350000000000005,29.258846153846154
2025-01-26 13:02:15,286,29.31,NEUTRAL,UPTREND,1002.77,0.00,1002.77,0.28,NEUTRAL,0.0,,70,KEY_ERROR,29.350833333333338,29.260384615384616
2025-01-26 13:02:26,287,29.27,NEUTRAL,UPTREND,1002.77,0.00,1002.77,0.28,NEUTRAL,0.0,,70,KEY_ERROR,29.34583333333333,29.263461538461538
2025-01-26 13:02:36,288,29.29,NEUTRAL,UPTREND,1002.77,0.00,1002.77,0.28,NEUTRAL,0.0,,70,KEY_ERROR,29.340000000000003,29.26807692307692
2025-01-26 13:02:46,289,29.27,NEUTRAL,UPTREND,1002.77,0.00,1002.77,0.28,NEUTRAL,0.0,,70,KEY_ERROR,29.333333333333332,29.271923076923073
2025-01-26 13:02:56,290,29.26,NEUTRAL,UPTREND,1002.77,0.00,1002.77,0.28,NEUTRAL,0.0,,70,KEY_ERROR,29.3275,29.275769230769235
2025-01-26 13:03:06,291,29.22,BUY,UPTREND,10.03,33.97,1002.77,0.28,BUY,33.97468139274429,29.22,70,KEY_ERROR,29.317499999999995,29.278076923076924
2025-01-26 13:03:17,292,29.17,BUY,UPTREND,0.10,34.32,1001.07,0.11,BUY,0.3403291704820022,29.17,70,KEY_ERROR,29.304999999999996,29.279230769230768
2025-01-26 13:03:27,293,29.16,BUY,UPTREND,0.10,34.32,1000.73,0.07,NEUTRAL,0.0,,70,KEY_ERROR,29.287499999999998,29.27846153846154
2025-01-26 13:03:37,294,29.17,NEUTRAL,DOWNTREND,0.10,34.32,1001.07,0.11,NEUTRAL,0.0,,70,KEY_ERROR,29.27,29.278846153846153
2025-01-26 13:03:47,295,29.18,NEUTRAL,DOWNTREND,0.10,34.32,1001.41,0.14,NEUTRAL,0.0,,70,KEY_ERROR,29.25333333333333,29.279615384615383
2025-01-26 13:03:58,296,29.21,NEUTRAL,DOWNTREND,0.10,34.32,1002.44,0.24,NEUTRAL,0.0,,70,KEY_ERROR,29.24,29.281923076923075
2025-01-26 13:04:08,297,29.24,NEUTRAL,DOWNTREND,0.10,34.32,1003.47,0.35,NEUTRAL,0.0,,70,KEY_ERROR,29.229166666666668,29.283461538461538
2025-01-26 13:04:18,298,29.26,NEUTRAL,DOWNTREND,0.10,34.32,1004.16,0.42,NEUTRAL,0.0,,70,KEY_ERROR,29.224999999999998,29.28576923076923
2025-01-26 13:04:28,299,29.26,NEUTRAL,DOWNTREND,0.10,34.32,1004.16,0.42,NEUTRAL,0.0,,70,KEY_ERROR,29.224166666666665,29.287307692307692
2025-01-26 13:04:39,300,29.29,NEUTRAL,DOWNTREND,0.10,34.32,1005.19,0.52,NEUTRAL,0.0,,70,KEY_ERROR,29.224166666666665,29.286923076923078
2025-01-26 13:04:49,301,29.31,NEUTRAL,DOWNTREND,0.10,34.32,1005.87,0.59,NEUTRAL,0.0,,70,KEY_ERROR,29.227500000000003,29.286153846153844
2025-01-26 13:04:59,302,29.29,NEUTRAL,DOWNTREND,0.10,34.32,1005.19,0.52,NEUTRAL,0.0,,70,KEY_ERROR,29.23,29.283461538461538
2025-01-26 13:05:09,303,29.3,NEUTRAL,DOWNTREND,0.10,34.32,1005.53,0.55,NEUTRAL,0.0,,70,KEY_ERROR,29.236666666666665,29.281538461538464
2025-01-26 13:05:20,304,29.35,NEUTRAL,DOWNTREND,0.10,34.32,1007.25,0.72,NEUTRAL,0.0,,70,KEY_ERROR,29.25166666666667,29.282307692307693
2025-01-26 13:05:30,305,29.36,SELL,DOWNTREND,1007.59,0.00,1007.59,0.76,SELL,34.31501056322629,29.36,70,KEY_ERROR,29.26833333333333,29.283076923076923
2025-01-26 13:05:40,306,29.35,SELL,DOWNTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,70,KEY_ERROR,29.28333333333333,29.284230769230774
2025-01-26 13:05:50,307,29.35,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,70,KEY_ERROR,29.297500000000003,29.283461538461538
2025-01-26 13:06:01,308,29.42,NEUTRAL,UPTREND,1007.59,0.00,1007.59,0.76,NEUTRAL,0.0,,70,KEY_ERROR,29.314999999999998,29.285000000000004
